<<<<<<< HEAD
﻿Subject_ID,FileName,Num,Correct_Char,Condition,IoU
002,img_001.png,1,刁,C,0.06216100719897439
002,img_002.png,2,爻,C,0.09893718442145405
002,img_003.png,3,乎,C,0.1147160318637727
002,img_004.png,4,爻,B,0.10897261207248944
002,img_005.png,5,乎,B,0.09467175527351261
002,img_006.png,6,刁,B,0.08673826015123594
002,img_007.png,7,乎,A,0.08527154490596989
002,img_008.png,8,刁,A,0.06502292474911027
002,img_009.png,9,爻,A,0.05975186104218362
003,img_001.png,1,刁,B,0.10326260115975276
003,img_002.png,2,爻,B,0.06606963355569771
003,img_003.png,3,乎,B,0.22907728757123647
003,img_004.png,4,爻,A,0.06845095693779904
003,img_005.png,5,乎,A,0.2198905109489051
003,img_006.png,6,刁,A,0.11601721033840896
003,img_007.png,7,乎,C,0.1843429636533085
003,img_008.png,8,刁,C,0.05874358199939595
003,img_009.png,9,爻,C,0.038720812843976944
004,img_001.png,1,刁,A,0.1196697799699164
004,img_002.png,2,爻,A,0.11870172206080362
004,img_003.png,3,乎,A,0.16115807538295304
004,img_004.png,4,爻,B,0.17167992991165948
004,img_005.png,5,乎,B,0.10515284406036374
004,img_006.png,6,刁,B,0.0781965691704338
004,img_007.png,7,乎,C,0.11648459555664661
004,img_008.png,8,刁,C,0.05027900146842878
004,img_009.png,9,爻,C,0.1162069083097487
005,img_001.png,1,乎,A,0.2576519709373048
005,img_002.png,2,刁,A,0.11849181490455647
005,img_003.png,3,爻,A,0.05139855632895076
005,img_004.png,4,刁,C,0.08414792319129417
005,img_005.png,5,爻,C,0.12988098422037977
005,img_006.png,6,乎,C,0.2059646722229133
005,img_007.png,7,爻,B,0.09704865727200213
005,img_008.png,8,乎,B,0.14409716897218047
005,img_009.png,9,刁,B,0.0692743607463718
006,img_001.png,1,刁,B,0.07960928723005867
006,img_002.png,2,爻,B,0.08241147024287745
006,img_003.png,3,乎,B,0.20845668683228213
006,img_004.png,4,爻,C,0.053939176245210725
006,img_005.png,5,乎,C,0.07521646599224513
006,img_006.png,6,刁,C,0.07198873275503345
006,img_007.png,7,乎,A,0.16277873070325902
006,img_008.png,8,刁,A,0.12761134595356247
006,img_009.png,9,爻,A,0.04623803009575923
007,img_001.png,1,乎,C,0.14371394955089392
007,img_002.png,2,刁,C,0.12355464643881929
007,img_003.png,3,爻,C,0.28937706708741695
007,img_004.png,4,刁,A,0.11366181410974244
007,img_005.png,5,爻,A,0.18293528094679604
007,img_006.png,6,乎,A,0.25991871492161794
007,img_007.png,7,爻,B,0.1743011012949292
007,img_008.png,8,乎,B,0.33009679279060594
007,img_009.png,9,刁,B,0.10572528265576137
=======
﻿Subject_ID,FileName,Num,Correct_Char,Condition,IoU,Shift_X,Shift_Y,Shift_Dist
002,img_001.png,1,刁,C,0.30577174522134365,-6.0,87.0,87.20665112249179
002,img_002.png,2,爻,C,0.275632177156451,7.5,53.5,54.023143188822324
002,img_003.png,3,乎,C,0.40317420877721527,-103.5,111.5,152.13316535193763
002,img_004.png,4,爻,B,0.45716488662973326,89.0,91.5,127.64501557052668
002,img_005.png,5,乎,B,0.28565502769440987,149.0,93.5,175.90693562222043
002,img_006.png,6,刁,B,0.28470599343766967,152.5,-3.0,152.52950534240907
002,img_007.png,7,乎,A,0.22616936096893528,113.0,69.5,132.66216491524628
002,img_008.png,8,刁,A,0.24588246759575091,7.5,114.0,114.24644414597769
002,img_009.png,9,爻,A,0.5368105089888003,161.0,124.0,203.21663317750347
003,img_001.png,1,刁,B,0.24344625932647712,150.0,139.5,204.8420122924006
003,img_002.png,2,爻,B,0.2756586340367087,163.0,50.5,170.6436345135675
003,img_003.png,3,乎,B,0.32068738333150326,58.0,-47.0,74.65252842335616
003,img_004.png,4,爻,A,0.3304568370913365,119.5,-47.0,128.41047465062965
003,img_005.png,5,乎,A,0.3183829389617171,78.0,12.5,78.99525302193797
003,img_006.png,6,刁,A,0.24684995684872396,-4.5,79.5,79.62725663992198
003,img_007.png,7,乎,C,0.26479046836483155,77.0,25.5,81.11257609027098
003,img_008.png,8,刁,C,0.2497687074829932,90.0,83.5,122.7690922015798
003,img_009.png,9,爻,C,0.08993667355710865,148.5,8.0,148.7153320945759
004,img_001.png,1,刁,A,0.18303244693827764,-132.0,34.5,136.4340500021897
004,img_002.png,2,爻,A,0.17020239665156814,-60.0,40.5,72.38957107208192
004,img_003.png,3,乎,A,0.33095076565225817,51.0,-21.5,55.34663494739314
004,img_004.png,4,爻,B,0.3673635699432361,-43.5,9.0,44.421278684882544
004,img_005.png,5,乎,B,0.4277289876668463,-45.5,47.5,65.77613549000884
004,img_006.png,6,刁,B,0.32126231321210874,38.5,-73.0,82.53029746705145
004,img_007.png,7,乎,C,0.2719398001403373,55.5,9.5,56.30719314616917
004,img_008.png,8,刁,C,0.4054952548729897,102.0,38.0,108.84851859350222
004,img_009.png,9,爻,C,0.351326229127245,62.0,58.5,85.24230170519799
005,img_001.png,1,乎,A,0.4271618705908022,59.0,-117.5,131.48098721868496
005,img_002.png,2,刁,A,0.3891162569640641,72.5,-47.0,86.40167822444191
005,img_003.png,3,爻,A,0.33894664757517273,88.0,-18.0,89.82204629154248
005,img_004.png,4,刁,C,0.3712716730779952,-42.5,-60.0,73.52720584926371
005,img_005.png,5,爻,C,0.4632218631445834,54.0,-61.0,81.46778504415104
005,img_006.png,6,乎,C,0.40402829747427504,34.5,33.0,47.74149138851865
005,img_007.png,7,爻,B,0.380452150263471,31.0,8.0,32.01562118716424
005,img_008.png,8,乎,B,0.5037270814547641,95.0,-16.0,96.33794683301072
005,img_009.png,9,刁,B,0.37262695336608487,60.5,22.0,64.37584950895794
006,img_001.png,1,刁,B,0.15295248443311463,46.0,53.5,70.55671477612886
006,img_002.png,2,爻,B,0.3063275503902083,122.5,37.5,128.11127975318956
006,img_003.png,3,乎,B,0.42374139752705675,67.0,-36.0,76.05918747922567
006,img_004.png,4,爻,C,0.19063118258982706,147.0,13.5,147.61859638947934
006,img_005.png,5,乎,C,0.2588617806678727,140.0,33.0,143.83671297690307
006,img_006.png,6,刁,C,0.30988618853234573,129.0,123.5,178.58681362295482
006,img_007.png,7,乎,A,0.49674511767651475,126.0,35.5,130.90550026641355
006,img_008.png,8,刁,A,0.2599995362533912,118.0,67.0,135.69450983735487
006,img_009.png,9,爻,A,0.24471841346436768,190.5,70.5,203.12680768426407
007,img_001.png,1,乎,C,0.22665399075234433,95.0,117.5,151.10013236261574
007,img_002.png,2,刁,C,0.18577890271625772,12.5,-20.5,24.01041440708594
007,img_003.png,3,爻,C,0.23355316068843493,-103.0,137.0,171.40011668607463
007,img_004.png,4,刁,A,0.38577334630350196,-22.0,70.5,73.85289432378396
007,img_005.png,5,爻,A,0.24157563999831302,44.5,71.0,83.79289946051514
007,img_006.png,6,乎,A,0.49830912428741664,34.0,15.0,37.16180835212409
007,img_007.png,7,爻,B,0.2760543743464622,81.5,113.0,139.32426206515504
007,img_008.png,8,乎,B,0.4094536185304223,13.5,-10.5,17.10263137648707
007,img_009.png,9,刁,B,0.17033568616488456,131.0,91.5,159.79127009946444
008,img_001.png,1,乎,A,0.2842046583775661,-39.5,2.0,39.5506005011302
008,img_002.png,2,刁,A,0.2337444254803722,81.0,22.0,83.93449827097318
008,img_003.png,3,爻,A,0.2805591776086363,103.5,-60.0,119.63381628954248
008,img_004.png,4,刁,C,0.22216041828901992,47.5,-12.0,48.99234634103576
008,img_005.png,5,爻,C,0.23507856859897003,110.5,-69.0,130.2737502338825
008,img_006.png,6,乎,C,0.253421142661649,43.0,-33.5,54.50917353987308
008,img_007.png,7,爻,B,0.22681820824370677,3.0,34.0,34.132096331752024
008,img_008.png,8,乎,B,0.4744115174443043,60.0,-56.0,82.07313811473277
008,img_009.png,9,刁,B,0.21604580373967242,129.0,-110.0,169.53170794869024
009,img_001.png,1,刁,B,0.2641871478729485,-28.0,76.0,80.99382692526635
009,img_002.png,2,爻,B,0.35991306119676697,121.5,85.0,148.28098327162522
009,img_003.png,3,乎,B,0.3224996480030037,77.0,42.0,87.70974860299168
009,img_004.png,4,爻,A,0.22199064537236748,104.5,54.0,117.62759030091537
009,img_005.png,5,乎,A,0.4074960322304969,93.5,7.5,93.80031982887905
009,img_006.png,6,刁,A,0.26120355372306486,83.5,59.0,102.24113653515398
009,img_007.png,7,乎,C,0.2939446936861582,-68.0,-42.5,80.18883962248113
009,img_008.png,8,刁,C,0.12465237283574056,191.5,46.0,196.94732798390538
009,img_009.png,9,爻,C,0.2508997300809757,26.5,21.0,33.811980125393426
010,img_001.png,1,乎,C,0.380570205610334,-122.0,-34.0,126.64912159190051
010,img_002.png,2,刁,C,0.2164788992520085,17.5,45.5,48.74935897014442
010,img_003.png,3,爻,C,0.28159427966101697,28.5,26.5,38.91657744458009
010,img_004.png,4,刁,A,0.41085149756939,-39.0,-127.5,133.3313541519773
