Original_ID,Original_Seq,Condition,Character,New_Filename,Status
2,8,A,刁 (チョウ),img_002_008.png,Success
3,6,A,刁 (チョウ),img_003_006.png,Success
6,8,A,刁 (チョウ),img_006_008.png,Success
10,4,A,刁 (チョウ),img_010_004.png,Success
2,9,A,爻 (コウ),img_002_009.png,Success
3,4,A,爻 (コウ),img_003_004.png,Success
6,9,A,爻 (コウ),img_006_009.png,Success
10,5,A,爻 (コウ),img_010_005.png,Success
2,7,A,乎 (コ),img_002_007.png,Success
3,5,A,乎 (コ),img_003_005.png,Success
6,7,A,乎 (コ),img_006_007.png,Success
10,6,A,乎 (コ),img_010_006.png,Success
2,6,B,刁 (チョウ),img_002_006.png,Success
3,1,B,刁 (チョウ),img_003_001.png,Success
6,1,B,刁 (チョウ),img_006_001.png,Success
10,9,B,刁 (チョウ),img_010_009.png,Success
2,4,B,爻 (コウ),img_002_004.png,Success
3,2,B,爻 (コウ),img_003_002.png,Success
6,2,B,爻 (コウ),img_006_002.png,Success
10,7,B,爻 (コウ),img_010_007.png,Success
2,5,B,乎 (コ),img_002_005.png,Success
3,3,B,乎 (コ),img_003_003.png,Success
6,3,B,乎 (コ),img_006_003.png,Success
10,8,B,乎 (コ),img_010_008.png,Success
2,1,C,刁 (チョウ),img_002_001.png,Success
3,8,C,刁 (チョウ),img_003_008.png,Success
6,6,C,刁 (チョウ),img_006_006.png,Success
10,2,C,刁 (チョウ),img_010_002.png,Success
2,2,C,爻 (コウ),img_002_002.png,Success
3,9,C,爻 (コウ),img_003_009.png,Success
6,4,C,爻 (コウ),img_006_004.png,Success
10,3,C,爻 (コウ),img_010_003.png,Success
2,3,C,乎 (コ),img_002_003.png,Success
3,7,C,乎 (コ),img_003_007.png,Success
6,5,C,乎 (コ),img_006_005.png,Success
10,1,C,乎 (コ),img_010_001.png,Success
